cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaCentro-01,-77.00911,-12.06597,15,Luis Vargas,941756183,"Av. Angamos 3433, Lima Centro, dpto 502"
LimaCentro-02,-77.0725,-12.09077,4,Elena Paredes,976177606,"Av. Pachactec 1221, Lima Centro, con reja negra"
LimaCentro-03,-76.99973,-12.09883,7,Pedro Flores,912705549,"Jr. Tacna 340, Lima Centro, al lado de la bodega"
LimaCentro-04,-76.95338,-12.05666,13,Luis Vargas,972443275,"Jr. Grau 3694, Lima Centro, con reja negra"
LimaCentro-05,-76.9917,-12.06329,17,Andres Guerra,948139211,"Calle Las Orqudeas 385, Lima Centro, segundo piso"
LimaCentro-06,-76.9238,-12.08884,3,Veronica Campos,917087798,"Jr. Grau 3949, Lima Centro, dpto 502"
LimaCentro-07,-76.89073,-12.05802,15,Elena Paredes,982313054,"Jr. Las Begonias 840, Lima Centro, segundo piso"
LimaCentro-08,-77.01288,-12.13313,18,Rosa Huaman,919397573,"Av. Los Alamos 2484, Lima Centro, dpto 502"
LimaCentro-09,-76.98946,-12.08487,13,Rosa Huaman,917336102,"Calle Las Palmeras 2493, Lima Centro, frente al parque"
LimaCentro-10,-77.02368,-12.06695,7,Miguel Castro,933803922,"Calle Las Palmeras 1259, Lima Centro, porton verde"
LimaCentro-11,-76.92561,-12.14396,18,Patricia Leon,932639137,"Av. Angamos 2484, Lima Centro, al lado de la bodega"
LimaCentro-12,-77.04181,-12.06666,9,Carlos Medina,933684494,"Av. Universitaria 3180, Lima Centro, porton verde"
LimaCentro-13,-77.09403,-12.0327,12,Jorge Quispe,984663043,"Av. Los Alamos 572, Lima Centro, frente al parque"
LimaCentro-14,-76.93351,-12.17475,2,Sofia Herrera,924312801,"Av. Prceres 867, Lima Centro, al lado de la bodega"
LimaCentro-15,-76.92911,-12.13256,11,Rosa Huaman,983692071,"Av. Pachactec 1379, Lima Centro, al lado de la bodega"
LimaCentro-16,-76.97945,-12.04894,5,Miguel Castro,987516154,"Jr. Tacna 3646, Lima Centro, casa celeste"
LimaCentro-17,-76.96764,-12.12381,15,Andres Guerra,912838539,"Av. Universitaria 1995, Lima Centro, dpto 502"
LimaCentro-18,-76.9557,-12.07893,16,Sofia Herrera,931505772,"Jr. Tacna 1435, Lima Centro, dpto 502"
LimaCentro-19,-77.05203,-12.06435,12,Jorge Quispe,916357592,"Jr. Tacna 202, Lima Centro, porton verde"
LimaCentro-20,-77.01734,-12.12931,14,Elena Paredes,992829697,"Av. Prceres 590, Lima Centro, porton verde"
LimaCentro-21,-77.05356,-12.07119,11,Carmen Rojas,941933971,"Av. Aviacion 2831, Lima Centro, casa celeste"
LimaCentro-22,-76.97174,-12.1701,4,Carmen Rojas,926735006,"Av. Pachactec 2396, Lima Centro, frente al parque"
LimaCentro-23,-76.98266,-12.17695,15,Lucia Ramos,951926398,"Av. Universitaria 1254, Lima Centro, dpto 502"
LimaCentro-24,-76.98172,-12.16197,23,Elena Paredes,920344512,"Jr. Tacna 3111, Lima Centro, dpto 502"
LimaCentro-25,-77.00402,-12.16065,16,Diego Salazar,926143098,"Jr. Grau 1272, Lima Centro, al lado de la bodega"
LimaCentro-26,-77.02996,-12.06988,5,Pedro Flores,926336008,"Av. Aviacion 3508, Lima Centro, segundo piso"
LimaCentro-27,-76.95785,-12.11839,15,Miguel Castro,957976180,"Calle Las Palmeras 1640, Lima Centro, dpto 502"
LimaCentro-28,-76.89202,-12.08073,22,Ana Torres,921700215,"Calle Las Palmeras 478, Lima Centro, casa celeste"
LimaCentro-29,-77.00529,-12.10034,16,Fernando Rios,921015920,"Calle Los Cipreses 1013, Lima Centro, con reja negra"
LimaCentro-30,-77.03705,-12.07462,6,Ana Torres,934218097,"Av. Prceres 3030, Lima Centro, segundo piso"
LimaCentro-31,-76.98426,-12.14939,21,Ricardo Diaz,915217532,"Av. Prceres 2308, Lima Centro, casa celeste"
LimaCentro-32,-76.9406,-12.15571,10,Elena Paredes,977131431,"Av. Prceres 906, Lima Centro, con reja negra"
LimaCentro-33,-77.01581,-12.13921,16,Ana Torres,958611850,"Jr. Grau 210, Lima Centro, al lado de la bodega"
LimaCentro-34,-76.97594,-12.13447,13,Maria Fernandez,933620598,"Calle Los Cipreses 1818, Lima Centro, casa celeste"
LimaCentro-35,-77.01574,-12.12144,20,Patricia Leon,993212728,"Av. Pachactec 254, Lima Centro, segundo piso"
LimaCentro-36,-77.0702,-12.08471,5,Pedro Flores,947106433,"Calle Las Palmeras 1220, Lima Centro, esquina"
LimaCentro-37,-76.95391,-12.05535,12,Miguel Castro,977946839,"Av. Pachactec 3947, Lima Centro, al lado de la bodega"
LimaCentro-38,-77.0033,-12.06519,18,Ricardo Diaz,969743863,"Calle Las Orqudeas 1658, Lima Centro, dpto 502"
LimaCentro-39,-77.05244,-12.06237,19,Andres Guerra,994465178,"Calle Las Orqudeas 2246, Lima Centro, porton verde"
LimaCentro-40,-76.95757,-12.14829,14,Jose Chavez,990969676,"Av. Aviacion 3245, Lima Centro, al lado de la bodega"
LimaCentro-41,-76.9754,-12.17721,11,Carlos Medina,967866549,"Av. Pachactec 822, Lima Centro, con reja negra"
LimaCentro-42,-76.98771,-12.13285,4,Carlos Medina,936594406,"Av. Los Alamos 3800, Lima Centro, al lado de la bodega"
LimaCentro-43,-76.95584,-12.03927,12,Fernando Rios,998155133,"Calle Las Palmeras 2156, Lima Centro, casa celeste"
LimaCentro-44,-77.10858,-12.07155,10,Sofia Herrera,929209470,"Calle Las Palmeras 1661, Lima Centro, con reja negra"
LimaCentro-45,-76.98572,-12.15153,24,Jorge Quispe,915167746,"Calle Las Orqudeas 1275, Lima Centro, al lado de la bodega"
LimaCentro-46,-76.94409,-12.14878,14,Maria Fernandez,973609173,"Jr. Las Begonias 1135, Lima Centro, dpto 502"
LimaCentro-47,-76.92418,-12.13451,9,Ana Torres,979300205,"Calle Las Palmeras 3515, Lima Centro, frente al parque"
LimaCentro-48,-76.95217,-12.16435,23,Rosa Huaman,922971792,"Calle Las Orqudeas 2493, Lima Centro, frente al parque"
LimaCentro-49,-77.00779,-12.17824,15,Carmen Rojas,960040549,"Av. Universitaria 2963, Lima Centro, esquina"
LimaCentro-50,-77.00267,-12.15463,12,Veronica Campos,960100229,"Jr. Grau 3609, Lima Centro, segundo piso"
LimaCentro-51,-76.89483,-12.07967,15,Elena Paredes,928374026,"Calle Las Palmeras 3532, Lima Centro, esquina"
LimaCentro-52,-76.92466,-12.06363,10,Carmen Rojas,913784713,"Jr. Las Begonias 160, Lima Centro, segundo piso"
LimaCentro-53,-76.94451,-12.08648,10,Maria Fernandez,935126940,"Jr. Las Begonias 3631, Lima Centro, dpto 502"
LimaCentro-54,-76.93644,-12.157,10,Lucia Ramos,966902771,"Calle Las Palmeras 2709, Lima Centro, porton verde"
LimaCentro-55,-76.93895,-12.10929,19,Carmen Rojas,945502966,"Jr. Grau 912, Lima Centro, al lado de la bodega"
LimaCentro-56,-77.00581,-12.09557,11,Sofia Herrera,951426100,"Calle Los Cipreses 1728, Lima Centro, esquina"
LimaCentro-57,-77.06556,-12.09006,17,Gabriela Nunez,934843450,"Av. Universitaria 3180, Lima Centro, al lado de la bodega"
LimaCentro-58,-77.07632,-12.09008,16,Andres Guerra,964913044,"Av. Universitaria 2015, Lima Centro, casa celeste"
LimaCentro-59,-76.97733,-12.12392,14,Andres Guerra,992266596,"Jr. Las Begonias 3636, Lima Centro, dpto 502"
LimaCentro-60,-77.06048,-12.10411,16,Luis Vargas,918428255,"Av. Angamos 1399, Lima Centro, con reja negra"
LimaCentro-61,-77.09756,-12.04408,21,Fernando Rios,967516213,"Av. Universitaria 1700, Lima Centro, casa celeste"
LimaCentro-62,-76.97746,-12.08224,5,Lucia Ramos,988598437,"Av. Universitaria 614, Lima Centro, con reja negra"
LimaCentro-63,-77.05503,-12.10037,3,Miguel Castro,918648689,"Jr. Grau 2208, Lima Centro, dpto 502"
LimaCentro-64,-77.05192,-12.094,13,Gabriela Nunez,918861661,"Jr. Grau 2465, Lima Centro, al lado de la bodega"
LimaCentro-65,-76.98962,-12.12791,7,Elena Paredes,983743048,"Av. Prceres 1761, Lima Centro, porton verde"
LimaCentro-66,-76.99415,-12.17128,11,Gabriela Nunez,927041948,"Av. Pachactec 2826, Lima Centro, dpto 502"
LimaCentro-67,-76.92653,-12.03576,14,Veronica Campos,922139743,"Av. Universitaria 478, Lima Centro, casa celeste"
LimaCentro-68,-77.02946,-12.08219,16,Diego Salazar,960578147,"Av. Prceres 1825, Lima Centro, porton verde"
LimaCentro-69,-76.90411,-12.16655,2,Ricardo Diaz,978572689,"Av. Aviacion 3793, Lima Centro, al lado de la bodega"
LimaCentro-70,-76.97337,-12.05108,9,Maria Fernandez,940284227,"Jr. Tacna 1243, Lima Centro, frente al parque"
LimaCentro-71,-76.9645,-12.05304,7,Fernando Rios,994413425,"Calle Los Cipreses 2965, Lima Centro, al lado de la bodega"
LimaCentro-72,-77.00681,-12.09711,7,Andres Guerra,942816088,"Av. Prceres 2099, Lima Centro, casa celeste"
LimaCentro-73,-77.00141,-12.05519,3,Jose Chavez,999734191,"Av. Los Alamos 486, Lima Centro, segundo piso"
LimaCentro-74,-76.94974,-12.06414,17,Elena Paredes,930141523,"Jr. Las Begonias 2768, Lima Centro, esquina"
LimaCentro-75,-76.90607,-12.16832,9,Pedro Flores,945664270,"Av. Los Alamos 3886, Lima Centro, frente al parque"
