cliente_id,x,y,peso_kg,nombre,telefono,direccion
LimaSur-75,-76.91507,-12.38127,14,Gabriela Nunez,920707581,"Calle Los Cipreses 3379, Lima Sur, dpto 502"
LimaCentro-01,-77.01714,-12.07849,14,Fernando Rios,980498561,"Av. Universitaria 1030, Lima Centro, frente al parque"
LimaCentro-02,-77.10522,-12.1367,12,Elena Paredes,944237560,"Av. Aviacion 1254, Lima Centro, casa celeste"
LimaCentro-03,-77.01432,-12.1413,17,Ricardo Diaz,964319988,"Jr. Las Begonias 2216, Lima Centro, casa celeste"
LimaCentro-04,-77.03706,-12.16875,20,Sofia Herrera,957513777,"Jr. Tacna 471, Lima Centro, esquina"
LimaCentro-05,-76.90238,-12.1764,2,Rosa Huaman,949256349,"Jr. Grau 1943, Lima Centro, esquina"
LimaCentro-06,-76.89983,-12.08225,20,Sofia Herrera,985064823,"Av. Universitaria 2853, Lima Centro, dpto 502"
LimaCentro-07,-77.00242,-12.13504,20,Fernando Rios,962251907,"Calle Las Orqudeas 651, Lima Centro, con reja negra"
LimaCentro-08,-77.05459,-12.08924,20,Lucia Ramos,911017778,"Jr. Grau 183, Lima Centro, esquina"
LimaCentro-09,-76.9583,-12.08971,20,Ana Torres,985734124,"Calle Las Palmeras 2390, Lima Centro, al lado de la bodega"
LimaCentro-10,-76.93934,-12.0723,24,Sofia Herrera,988765263,"Calle Las Palmeras 3957, Lima Centro, con reja negra"
LimaCentro-11,-77.05908,-12.0863,4,Ana Torres,975425950,"Jr. Las Begonias 2046, Lima Centro, casa celeste"
LimaCentro-12,-77.05161,-12.08273,8,Carmen Rojas,931423484,"Calle Las Orqudeas 1406, Lima Centro, dpto 502"
LimaCentro-13,-77.08656,-12.11583,15,Jorge Quispe,910901387,"Av. Universitaria 3665, Lima Centro, porton verde"
LimaCentro-14,-77.05082,-12.04585,5,Jose Chavez,974429009,"Jr. Tacna 413, Lima Centro, esquina"
LimaCentro-15,-76.90701,-12.1746,4,Veronica Campos,913478188,"Calle Las Palmeras 2030, Lima Centro, frente al parque"
LimaCentro-16,-77.05985,-12.15209,5,Sofia Herrera,948906145,"Av. Los Alamos 1268, Lima Centro, frente al parque"
LimaCentro-17,-76.98638,-12.06597,24,Gabriela Nunez,961057589,"Jr. Tacna 1719, Lima Centro, casa celeste"
LimaCentro-18,-76.90788,-12.05189,4,Carlos Medina,953373534,"Av. Los Alamos 1514, Lima Centro, al lado de la bodega"
LimaCentro-19,-76.97717,-12.12046,25,Pedro Flores,963990474,"Jr. Tacna 3298, Lima Centro, dpto 502"
LimaCentro-20,-77.06189,-12.17498,22,Luis Vargas,912668970,"Av. Aviacion 902, Lima Centro, esquina"
LimaCentro-21,-77.06446,-12.14302,9,Luis Vargas,952648513,"Calle Los Cipreses 2816, Lima Centro, dpto 502"
LimaCentro-22,-77.06518,-12.06448,21,Sofia Herrera,992509337,"Av. Angamos 338, Lima Centro, esquina"
LimaCentro-23,-77.06528,-12.13365,11,Ricardo Diaz,952996048,"Av. Los Alamos 886, Lima Centro, frente al parque"
LimaCentro-24,-76.97149,-12.13648,21,Luis Vargas,980114868,"Av. Angamos 947, Lima Centro, esquina"
LimaCentro-25,-77.11185,-12.1272,21,Miguel Castro,975759350,"Jr. Las Begonias 3879, Lima Centro, porton verde"
LimaCentro-26,-76.93218,-12.13508,5,Gabriela Nunez,931594247,"Jr. Las Begonias 1178, Lima Centro, porton verde"
LimaCentro-27,-77.07902,-12.06366,22,Carlos Medina,939824408,"Av. Los Alamos 277, Lima Centro, segundo piso"
LimaCentro-28,-77.07234,-12.13942,22,Miguel Castro,952413991,"Jr. Tacna 1710, Lima Centro, dpto 502"
LimaCentro-29,-76.92954,-12.16404,16,Patricia Leon,917072184,"Jr. Grau 1516, Lima Centro, segundo piso"
LimaCentro-30,-77.05215,-12.11867,6,Carlos Medina,952236595,"Av. Pachactec 556, Lima Centro, con reja negra"
LimaCentro-31,-77.09389,-12.11989,6,Veronica Campos,942826598,"Jr. Grau 856, Lima Centro, con reja negra"
LimaCentro-32,-76.93963,-12.06545,20,Lucia Ramos,943735806,"Av. Prceres 222, Lima Centro, segundo piso"
LimaCentro-33,-76.95384,-12.17242,9,Jose Chavez,961178402,"Av. Aviacion 3292, Lima Centro, al lado de la bodega"
LimaCentro-34,-77.11482,-12.02928,8,Carmen Rojas,980529260,"Jr. Tacna 2578, Lima Centro, casa celeste"
LimaCentro-35,-77.00943,-12.04793,23,Carlos Medina,960377299,"Jr. Las Begonias 323, Lima Centro, con reja negra"
LimaCentro-36,-77.07732,-12.14728,24,Rosa Huaman,922972094,"Av. Aviacion 326, Lima Centro, dpto 502"
LimaCentro-37,-77.10749,-12.10507,23,Miguel Castro,914750763,"Calle Los Cipreses 1110, Lima Centro, dpto 502"
LimaCentro-38,-77.01105,-12.13583,2,Maria Fernandez,990225746,"Av. Aviacion 3426, Lima Centro, dpto 502"
LimaCentro-39,-77.0423,-12.17414,3,Jorge Quispe,913962561,"Jr. Las Begonias 687, Lima Centro, al lado de la bodega"
LimaCentro-40,-77.08363,-12.16218,22,Lucia Ramos,990613552,"Calle Los Cipreses 246, Lima Centro, al lado de la bodega"
LimaCentro-41,-76.98636,-12.05511,4,Carmen Rojas,964152439,"Av. Aviacion 456, Lima Centro, dpto 502"
LimaCentro-42,-77.02679,-12.11728,18,Sofia Herrera,942106846,"Jr. Tacna 1208, Lima Centro, al lado de la bodega"
LimaCentro-43,-77.09637,-12.10031,7,Rosa Huaman,999827709,"Jr. Tacna 3533, Lima Centro, segundo piso"
LimaCentro-44,-76.97265,-12.05491,11,Maria Fernandez,947931366,"Av. Aviacion 3213, Lima Centro, casa celeste"
LimaCentro-45,-77.10939,-12.03805,24,Carmen Rojas,973079985,"Av. Universitaria 3175, Lima Centro, al lado de la bodega"
LimaCentro-46,-77.01225,-12.16592,10,Pedro Flores,931337089,"Av. Angamos 2637, Lima Centro, porton verde"
LimaCentro-47,-77.0653,-12.167,20,Gabriela Nunez,911689839,"Calle Los Cipreses 818, Lima Centro, al lado de la bodega"
LimaCentro-48,-77.04642,-12.14101,11,Andres Guerra,935784091,"Calle Los Cipreses 445, Lima Centro, dpto 502"
LimaCentro-49,-76.90701,-12.08672,20,Ana Torres,985825522,"Av. Los Alamos 2391, Lima Centro, con reja negra"
LimaCentro-50,-77.00772,-12.09994,21,Luis Vargas,937538306,"Av. Angamos 3066, Lima Centro, esquina"
LimaCentro-51,-76.98518,-12.14178,8,Lucia Ramos,972157806,"Calle Los Cipreses 1351, Lima Centro, con reja negra"
LimaCentro-52,-77.07428,-12.08628,22,Carmen Rojas,974816863,"Calle Las Orqudeas 3540, Lima Centro, con reja negra"
LimaCentro-53,-77.01207,-12.14227,5,Carmen Rojas,955054408,"Av. Universitaria 3598, Lima Centro, dpto 502"
LimaCentro-54,-77.10909,-12.04941,21,Maria Fernandez,934923999,"Av. Prceres 2678, Lima Centro, esquina"
LimaCentro-55,-77.07459,-12.08332,19,Ana Torres,993917226,"Jr. Las Begonias 3359, Lima Centro, con reja negra"
LimaCentro-56,-77.11638,-12.07146,20,Ana Torres,932658895,"Calle Los Cipreses 3921, Lima Centro, segundo piso"
LimaCentro-57,-77.05456,-12.10747,19,Pedro Flores,969275071,"Jr. Tacna 1182, Lima Centro, al lado de la bodega"
LimaCentro-58,-76.99264,-12.09641,22,Andres Guerra,923679302,"Calle Las Orqudeas 1048, Lima Centro, con reja negra"
LimaCentro-59,-77.09014,-12.13777,21,Ricardo Diaz,957988006,"Calle Las Palmeras 2251, Lima Centro, frente al parque"
LimaCentro-60,-76.95492,-12.06198,21,Jose Chavez,971116960,"Av. Prceres 3444, Lima Centro, esquina"
LimaCentro-61,-77.05991,-12.15498,14,Ricardo Diaz,979043199,"Calle Las Palmeras 272, Lima Centro, porton verde"
LimaCentro-62,-77.06608,-12.17468,13,Patricia Leon,969601206,"Av. Universitaria 3527, Lima Centro, con reja negra"
LimaCentro-63,-76.91546,-12.03277,16,Gabriela Nunez,996235417,"Calle Las Orqudeas 1898, Lima Centro, casa celeste"
LimaCentro-64,-77.11745,-12.05858,22,Andres Guerra,981026668,"Av. Universitaria 2979, Lima Centro, frente al parque"
LimaCentro-65,-77.1127,-12.1036,5,Miguel Castro,967702492,"Jr. Tacna 377, Lima Centro, dpto 502"
LimaCentro-66,-77.00103,-12.11454,3,Diego Salazar,930157519,"Calle Las Orqudeas 2454, Lima Centro, dpto 502"
LimaCentro-67,-77.10084,-12.04188,5,Jose Chavez,958667200,"Calle Los Cipreses 3195, Lima Centro, esquina"
LimaCentro-68,-76.92457,-12.07456,5,Carmen Rojas,942828525,"Calle Las Orqudeas 350, Lima Centro, al lado de la bodega"
LimaCentro-69,-77.05754,-12.13725,2,Ana Torres,990850462,"Calle Las Orqudeas 3366, Lima Centro, esquina"
LimaCentro-70,-77.02901,-12.17267,14,Lucia Ramos,968916366,"Av. Universitaria 1899, Lima Centro, con reja negra"
LimaCentro-71,-77.11592,-12.02458,2,Veronica Campos,928162070,"Av. Pachactec 1701, Lima Centro, dpto 502"
LimaCentro-72,-76.93802,-12.09868,3,Patricia Leon,975672943,"Av. Aviacion 3059, Lima Centro, segundo piso"
LimaCentro-73,-77.01932,-12.0683,5,Pedro Flores,922052249,"Calle Los Cipreses 897, Lima Centro, dpto 502"
LimaCentro-74,-77.05514,-12.17504,3,Luis Vargas,973830928,"Calle Las Orqudeas 1053, Lima Centro, casa celeste"
LimaCentro-75,-77.01151,-12.17693,17,Andres Guerra,950973091,"Av. Prceres 220, Lima Centro, frente al parque"
